title,price,rating,availability,category
Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,3,Science Fiction
Disrupted: My Misadventure in the Start-Up Bubble,15.28,5,3,Nonfiction
Dead Wake: The Last Crossing of the Lusitania,39.24,5,3,Default
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,1,3,Default
Darkfever (Fever #1),56.02,1,3,Fantasy
Dark Places,23.9,5,3,Default
Crazy Rich Asians (Crazy Rich Asians #1),49.13,5,3,Fiction
Counting Thyme,10.62,1,3,Childrens
Cosmos,36.17,2,3,Add a comment
Civilization and Its Discontents,59.95,2,3,Psychology
Cinder (The Lunar Chronicles #1),26.09,1,3,Young Adult
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,2,3,Parenting
Career of Evil (Cormoran Strike #3),24.72,2,3,Mystery
Breaking Dawn (Twilight #4),35.28,5,3,Default
Brave Enough,51.32,5,3,Nonfiction
Boy Meets Boy,21.12,3,3,Young Adult
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",27.35,2,3,Nonfiction
Blink: The Power of Thinking Without Thinking,21.74,5,3,Nonfiction
Black Flags: The Rise of ISIS,40.87,1,3,Nonfiction
"Black Butler, Vol. 1 (Black Butler #1)",49.31,1,3,Sequential Art
Big Little Lies,22.11,1,3,Fiction
Between Shades of Gray,20.79,5,3,Historical Fiction
Best of My Love (Fool's Gold #20),27.41,2,3,Romance
Beowulf,38.35,2,3,Classics
Beautiful Creatures (Caster Chronicles #1),21.55,5,3,Default
Awkward,38.02,2,3,Sequential Art
Ash,22.06,4,3,Fantasy
Are We There Yet?,10.66,3,3,Childrens
Are We Smart Enough to Know How Smart Animals Are?,56.58,1,3,Nonfiction
Annie on My Mind,36.83,5,3,Young Adult
And Then There Were None,35.01,2,3,Classics
A Walk in the Woods: Rediscovering America on the Appalachian Trail,30.48,4,3,Nonfiction
A Visit from the Goon Squad,14.08,5,3,Default
A Storm of Swords (A Song of Ice and Fire #3),31.22,2,3,Fantasy
A Heartbreaking Work of Staggering Genius,54.29,5,3,Autobiography
8 Keys to Mental Health Through Exercise,31.04,1,3,Psychology
#GIRLBOSS,50.96,1,3,Add a comment
"The Suffragettes (Little Black Classics, #96)",11.89,2,2,Nonfiction
The Sense of an Ending,31.38,3,2,Add a comment
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,1,2,Sequential Art
The Course of Love,16.78,3,2,Fiction
Sugar Rush (Offensive Line #2),24.42,1,2,Sports and Games
"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,3,2,Sequential Art
"Run, Spot, Run: The Ethics of Keeping Pets",20.02,1,2,Philosophy
New Moon (Twilight #2),12.86,4,2,Young Adult
Life,31.58,5,2,Music
Kindle Paperwhite User's Guide,34.0,3,2,Nonfiction
H is for Hawk,57.42,5,2,Nonfiction
Girl Online On Tour (Girl Online #2),53.47,1,2,Young Adult
"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,5,2,Sequential Art
Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,4,2,Childrens
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,4,1,Sequential Art
While You Were Mine,41.32,5,1,Historical Fiction
Where Lightning Strikes (Bleeding Stars #3),39.77,3,1,Romance
When I'm Gone,51.96,3,1,Fiction
Ways of Seeing,39.51,5,1,Art
"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.4,1,1,Paranormal
Vampire Girl (Vampire Girl #1),53.82,2,1,Fantasy
Twenty Love Poems and a Song of Despair,30.95,4,1,Poetry
Travels with Charley: In Search of America,57.82,5,1,Nonfiction
Three Wishes (River of Time: California #1),44.18,2,1,Science Fiction
This One Moment (Pushing Limits #1),48.71,1,1,Romance
The Zombie Room,19.69,5,1,Default
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,2,1,Sequential Art
The Tumor,41.56,5,1,Nonfiction
The Story of Hong Gildong,43.19,4,1,Classics
The Silent Wife,12.34,5,1,Fiction
The Silent Twin (Detective Jennifer Knight #3),36.25,3,1,Fantasy
The Selfish Gene,29.45,1,1,Science
The Secret Healer,34.56,3,1,Historical Fiction
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,3,1,Sequential Art
The Republic,33.78,3,1,Add a comment
The Odyssey,29.64,3,1,Add a comment
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,1,Mystery
The Nicomachean Ethics,36.34,1,1,Philosophy
The Name of the Wind (The Kingkiller Chronicle #1),50.59,3,1,Default
The Mirror & the Maze (The Wrath and the Dawn #1.5),29.38,1,1,Fantasy
The Little Prince,45.42,2,1,Classics
The Light of the Fireflies,54.43,1,1,Add a comment
The Last Girl (The Dominion Trilogy #1),36.26,2,1,Science Fiction
The Iliad,16.16,1,1,Add a comment
The Hook Up (Game On #1),36.29,5,1,New Adult
The Haters,27.89,5,1,Young Adult
The Girl You Lost,12.29,5,1,Mystery
The Girl In The Ice (DCI Erika Foster #1),15.85,3,1,Mystery
The End of the Jesus Era (An Investigation #1),14.4,1,1,Nonfiction
The Edge of Reason (Bridget Jones #2),19.18,4,1,Womens Fiction
The Complete Maus (Maus #1-2),10.64,3,1,Sequential Art
The Communist Manifesto,14.76,3,1,Add a comment
The Bhagavad Gita,57.49,3,1,Religion
The Bette Davis Club,30.66,3,1,Fiction
The Art of Not Breathing,40.83,4,1,Young Adult
Taking Shots (Assassins #1),18.88,2,1,Default
Starlark,25.83,3,1,Historical Fiction
"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,3,1,Sequential Art
Sister Sable (The Mad Queen #1),13.33,3,1,Fantasy
Shatter Me (Shatter Me #1),42.4,1,1,Default
Shameless,58.35,3,1,New Adult
Shadow Rites (Jane Yellowrock #10),21.72,4,1,Fantasy
Settling the Score (The Summer Games #1),44.91,2,1,Sports and Games
Sense and Sensibility,37.46,1,1,Classics
"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
"Rhythm, Chord & Malykhin",28.34,2,1,Romance
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,5,1,Sequential Art
Paradise Lost (Paradise #1),24.96,1,1,Default
"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,4,1,Sequential Art
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,3,1,Sequential Art
Origins (Alphas 0.5),28.99,1,1,Fantasy
One Second (Seven #7),52.94,2,1,Fantasy
On the Road (Duluoz Legend),32.36,3,1,Default
Old Records Never Die: One Man's Quest for His Vinyl and His Past,55.66,2,1,Music
Off Sides (Off #1),39.45,5,1,New Adult
Of Mice and Men,47.11,2,1,Classics
Myriad (Prentor #1),58.75,4,1,Fantasy
My Perfect Mistake (Over the Top #1),38.92,2,1,Romance
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,4,1,Sequential Art
Meditations,25.89,2,1,Philosophy
Matilda,28.34,1,1,Childrens
Lost Among the Living,27.7,4,1,Historical Fiction
Lord of the Flies,24.89,3,1,Add a comment
Listen to Me (Fusion #1),58.99,3,1,Romance
Kitchens of the Great Midwest,57.2,5,1,Fiction
Jane Eyre,38.43,5,1,Default
Imperfect Harmony,34.74,4,1,Romance
Icing (Aces Hockey #2),40.44,4,1,Sports and Games
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,3,1,Sequential Art
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,1,Science Fiction
"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,4,1,Sequential Art
"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,5,1,Sequential Art
Frankenstein,38.0,2,1,Default
Forever Rockers (The Rocker #12),28.8,3,1,Music
Fighting Fate (Fighting #6),39.24,3,1,Romance
Emma,32.93,2,1,Classics
"Eat, Pray, Love",51.32,3,1,Nonfiction
Deep Under (Walker Security #1),47.09,5,1,Romance
Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,4,1,Religion
Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,3,1,Childrens
Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
Bright Lines,39.07,5,1,Fiction
Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
Bounty (Colorado Mountain #7),37.26,4,1,Romance
Blood Defense (Samantha Brinkman #1),20.3,3,1,Mystery
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,5,1,Sequential Art
Beyond Good and Evil,43.38,1,1,Philosophy
Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,4,1,Sequential Art
A Spy's Devotion (The Regency Spies of London #1),16.97,5,1,Historical Fiction
1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
"1,000 Places to See Before You Die",26.08,5,1,Travel
