title,price,rating,availability,category,title_hashtags,title_mentions,title_keywords
americas war for the greater middle east a military history,51.22,2,5,history,,,"america's,war,for,the,greater"
alight the generations trilogy 2,58.59,4,5,default,#2,,"alight,(the,generations,trilogy,#2)"
a girls guide to moving on new beginnings 2,31.3,1,5,romance,#2,,"girl's,guide,moving,(new,beginnings"
a game of thrones a song of ice and fire 1,46.42,2,5,add a comment,#1,,"game,thrones,song,ice,and"
a feast for crows a song of ice and fire 4,17.21,4,5,fantasy,#4,,"feast,for,crows,song,ice"
a clash of kings a song of ice and fire 2,10.79,3,5,add a comment,#2,,"clash,kings,song,ice,and"
vogue colors a to z a fashion coloring book,52.35,4,4,default,,,"vogue,colors,fashion,coloring,book"
the shining the shining 1,27.88,3,4,default,#1,,"the,shining,(the,shining,#1)"
the pilgrims progress,50.26,2,4,classics,,,"the,pilgrim's,progress"
the perfect play play by play 1,59.99,3,4,romance,#1,,"the,perfect,play,(play,play"
the passion of dolssa,28.32,5,4,historical fiction,,,"the,passion,dolssa"
the jazz of physics the secret link between music and the structure of the universe,38.71,3,4,nonfiction,,,"the,jazz,physics:,the,secret"
the hunger games the hunger games 1,29.85,5,4,default,#1,,"the,hunger,games,(the,hunger"
the hound of the baskervilles sherlock holmes 5,14.82,2,4,classics,#5,,"the,hound,the,baskervilles,(sherlock"
the gunning of america business and the making of american gun culture,16.81,4,4,nonfiction,,,"the,gunning,america:,business,and"
the geography of bliss one grumps search for the happiest places in the world,28.23,2,4,nonfiction,,,"the,geography,bliss:,one,grump's"
the demonists demonist 1,52.11,2,4,fantasy,#1,,"the,demonists,(demonist,#1)"
the demon prince of momochi house vol 4 the demon prince of momochi house 4,27.88,2,4,sequential art,#4,,"the,demon,prince,momochi,house,"
the bone hunters lexy vaughan steven macaulay 2,59.71,3,4,thriller,#2,,"the,bone,hunters,(lexy,vaughan"
the beast black dagger brotherhood 14,46.08,5,4,fantasy,#14,,"the,beast,(black,dagger,brotherhood"
some women,13.73,5,4,womens fiction,,,"some,women"
shopaholic ties the knot shopaholic 3,48.39,5,4,womens fiction,#3,,"shopaholic,ties,the,knot,(shopaholic"
paper and fire the great library 2,49.45,5,4,fantasy,#2,,"paper,and,fire,(the,great"
outlander outlander 1,19.67,5,4,default,#1,,"outlander,(outlander,#1)"
orchestra of exiles the story of bronislaw huberman the israel philharmonic and the one thousand jews he saved from nazi horrors,12.36,3,4,music,,,"orchestra,exiles:,the,story,bronislaw"
no one here gets out alive,20.02,5,4,music,,,"one,here,gets,out,alive"
night shift night shift 120,12.75,4,4,horror,#1,,"night,shift,(night,shift,#1-20)"
needful things,47.51,4,4,horror,,,"needful,things"
mockingjay the hunger games 3,20.44,4,4,default,#3,,"mockingjay,(the,hunger,games,#3)"
misery,34.79,2,4,horror,,,misery
little women little women 1,28.07,4,4,classics,#1,,"little,women,(little,women,#1)"
it,25.01,3,4,horror,,,
harry potter and the sorcerers stone harry potter 1,13.9,3,4,default,#1,,"harry,potter,and,the,sorcerer's"
harry potter and the prisoner of azkaban harry potter 3,24.17,4,4,young adult,#3,,"harry,potter,and,the,prisoner"
harry potter and the order of the phoenix harry potter 5,31.63,4,4,fantasy,#5,,"harry,potter,and,the,order"
harry potter and the halfblood prince harry potter 6,48.75,5,4,fantasy,#6,,"harry,potter,and,the,half-blood"
harry potter and the chamber of secrets harry potter 2,14.74,1,4,fantasy,#2,,"harry,potter,and,the,chamber"
gone with the wind,32.49,3,4,classics,,,"gone,with,the,wind"
god is not great how religion poisons everything,27.8,1,4,nonfiction,,,"god,not,great:,how,religion"
girl with a pearl earring,26.77,1,4,historical fiction,,,"girl,with,pearl,earring"
fruits basket vol 4 fruits basket 4,50.44,4,4,sequential art,#4,,"fruits,basket,,vol.,(fruits,basket"
far from true promise falls trilogy 2,34.93,2,4,thriller,#2,,"far,from,true,(promise,falls"
dark lover black dagger brotherhood 1,12.87,1,4,romance,#1,,"dark,lover,(black,dagger,brotherhood"
confessions of a shopaholic shopaholic 1,48.94,2,4,default,#1,,"confessions,shopaholic,(shopaholic,#1)"
changing the game play by play 2,13.38,3,4,romance,#2,,"changing,the,game,(play,play"
candide,58.63,3,4,classics,,,candide
can you keep a secret,21.94,1,4,womens fiction,,,"can,you,keep,secret?"
atlas shrugged,26.58,5,4,fiction,,,"atlas,shrugged"
animal farm,57.22,3,4,classics,,,"animal,farm"
a walk to remember,56.43,1,4,romance,,,"walk,remember"
a new earth awakening to your lifes purpose,55.65,5,4,spirituality,,,"new,earth:,awakening,your,life's"
a history of god the 4000year quest of judaism christianity and islam,27.62,1,4,religion,,,"history,god:,the,4,000-year,quest"
salems lot,49.56,4,4,horror,,,"'salem's,lot"
zero history blue ant 3,34.77,1,3,default,#3,,"zero,history,(blue,ant,#3)"
wuthering heights,17.73,3,3,classics,,,"wuthering,heights"
world war z an oral history of the zombie war,21.8,1,3,default,,,"world,war,oral,history,the"
wild from lost to found on the pacific crest trail,46.02,3,3,default,,,"wild:,from,lost,found,the"
whered you go bernadette,18.13,1,3,default,,,"where'd,you,go,,bernadette"
when you are engulfed in flames,30.89,5,3,humor,,,"when,you,are,engulfed,flames"
we the people the modernday figures who have reshaped and affirmed the founding fathers vision of america,31.95,3,3,nonfiction,,,"the,people:,the,modern-day,figures"
we are all completely beside ourselves,24.04,1,3,contemporary,,,"are,all,completely,beside,ourselves"
walk the edge thunder road 2,32.36,3,3,young adult,#2,,"walk,the,edge,(thunder,road"
voyager outlander 3,21.07,5,3,historical fiction,#3,,"voyager,(outlander,#3)"
very good lives the fringe benefits of failure and the importance of imagination,50.66,3,3,nonfiction,,,"very,good,lives:,the,fringe"
vegan vegetarian omnivore dinner for everyone at the table,13.66,2,3,food and drink,,,"vegan,vegetarian,omnivore:,dinner,for"
unstuffed decluttering your home mind and soul,58.09,1,3,nonfiction,,,"unstuffed:,decluttering,your,home,,mind,"
under the banner of heaven a story of violent faith,30.0,1,3,nonfiction,,,"under,the,banner,heaven:,story"
two boys kissing,32.74,2,3,young adult,,,"two,boys,kissing"
twilight twilight 1,41.93,2,3,default,#1,,"twilight,(twilight,#1)"
twenties girl,42.8,2,3,womens fiction,,,"twenties,girl"
trespassing across america one mans epic neverdonebefore and sort of illegal hike across the heartland,53.51,1,3,nonfiction,,,"trespassing,across,america:,one,man's"
threemartini lunch,23.21,3,3,fiction,,,"three-martini,lunch"
thinking fast and slow,21.14,1,3,psychology,,,"thinking,,fast,and,slow"
the wild robot,56.07,3,3,childrens,,,"the,wild,robot"
the wicked the divine vol 3 commercial suicide the wicked the divine,14.41,3,3,sequential art,,,"the,wicked,the,divine,,vol."
the undomestic goddess,45.75,4,3,womens fiction,,,"the,undomestic,goddess"
the travelers,15.77,1,3,thriller,,,"the,travelers"
the tipping point how little things can make a big difference,10.02,2,3,add a comment,,,"the,tipping,point:,how,little"
the thing about jellyfish,48.77,1,3,childrens,,,"the,thing,about,jellyfish"
the stand,57.86,2,3,horror,,,"the,stand"
the smitten kitchen cookbook,23.59,1,3,food and drink,,,"the,smitten,kitchen,cookbook"
the silkworm cormoran strike 2,23.05,5,3,mystery,#2,,"the,silkworm,(cormoran,strike,#2)"
the sandman vol 3 dream country the sandman volumes 3,55.55,5,3,sequential art,#3,,"the,sandman,,vol.,dream,country"
the rose the dagger the wrath and the dawn 2,58.64,4,3,fantasy,#2,,"the,rose,the,dagger,(the"
the road to little dribbling adventures of an american in britain notes from a small island 2,23.21,1,3,travel,#2,,"the,road,little,dribbling:,adventures"
the rise of theodore roosevelt theodore roosevelt 1,42.57,3,3,biography,#1,,"the,rise,theodore,roosevelt,(theodore"
the restaurant at the end of the universe hitchhikers guide to the galaxy 2,10.92,1,3,science fiction,#2,,"the,restaurant,the,end,the"
the rest is noise listening to the twentieth century,34.77,1,3,add a comment,,,"the,rest,noise:,listening,the"
the red tent,35.66,5,3,historical fiction,,,"the,red,tent"
the purpose driven life what on earth am i here for,37.19,3,3,add a comment,,,"the,purpose,driven,life:,what"
the purest hook second circle tattoos 3,12.25,1,3,romance,#3,,"the,purest,hook,(second,circle"
the picture of dorian gray,29.7,2,3,classics,,,"the,picture,dorian,gray"
the paris wife,36.8,3,3,default,,,"the,paris,wife"
the obsession,45.43,1,3,romance,,,"the,obsession"
the nightingale,26.26,4,3,fiction,,,"the,nightingale"
the new guy and other senior year distractions,44.92,3,3,young adult,,,"the,new,guy,(and,other"
the nanny diaries nanny 1,52.53,5,3,womens fiction,#1,,"the,nanny,diaries,(nanny,#1)"
the name of god is mercy,37.25,2,3,nonfiction,,,"the,name,god,mercy"
the maze runner the maze runner 1,20.93,1,3,default,#1,,"the,maze,runner,(the,maze"
the lovers dictionary,58.09,2,3,default,,,"the,lover's,dictionary"
the lonely ones,43.59,5,3,childrens,,,"the,lonely,ones"
the lean startup how todays entrepreneurs use continuous innovation to create radically successful businesses,33.92,3,3,business,,,"the,lean,startup:,how,today's"
the last painting of sara de vos,55.55,2,3,historical fiction,,,"the,last,painting,sara,vos"
the land of 10000 madonnas,29.64,4,3,young adult,,,"the,land,10,000,madonnas"
the infinities,27.41,1,3,fiction,,,"the,infinities"
the husbands secret,52.51,5,3,fiction,,,"the,husband's,secret"
the hitchhikers guide to the galaxy hitchhikers guide to the galaxy 1,47.8,3,3,add a comment,#1,,"the,hitchhiker's,guide,the,galaxy"
the guns of august,14.54,2,3,history,,,"the,guns,august"
the guernsey literary and potato peel pie society,49.53,1,3,historical fiction,,,"the,guernsey,literary,and,potato"
the goldfinch,43.58,3,3,default,,,"the,goldfinch"
the giver the giver quartet 1,12.3,1,3,default,#1,,"the,giver,(the,giver,quartet"
the girl with all the gifts,49.47,3,3,horror,,,"the,girl,with,all,the"
the girl who played with fire millennium trilogy 2,22.14,2,3,default,#2,,"the,girl,who,played,with"
the girl who kicked the hornets nest millennium trilogy 3,57.48,1,3,add a comment,#3,,"the,girl,who,kicked,the"
the exiled,43.45,3,3,mystery,,,"the,exiled"
the end of faith religion terror and the future of reason,22.13,4,3,add a comment,,,"the,end,faith:,religion,,terror,"
the elegant universe superstrings hidden dimensions and the quest for the ultimate theory,13.03,4,3,science,,,"the,elegant,universe:,superstrings,,hidden"
the disappearing spoon and other true tales of madness love and the history of the world from the periodic table of the elements,57.35,5,3,science,,,"the,disappearing,spoon:,and,other"
the devil wears prada the devil wears prada 1,44.29,1,3,womens fiction,#1,,"the,devil,wears,prada,(the"
the demonhaunted world science as a candle in the dark,52.25,4,3,default,,,"the,demon-haunted,world:,science,candle"
the day the crayons came home crayons,26.33,5,3,childrens,,,"the,day,the,crayons,came"
the da vinci code robert langdon 2,22.96,2,3,fiction,#2,,"the,vinci,code,(robert,langdon"
the cuckoos calling cormoran strike 1,19.21,1,3,mystery,#1,,"the,cuckoo's,calling,(cormoran,strike"
the complete stories and poems the works of edgar allan poe cameo edition,26.78,4,3,classics,,,"the,complete,stories,and,poems"
the complete poems,41.32,5,3,add a comment,,,"the,complete,poems"
the catcher in the rye,24.55,1,3,add a comment,,,"the,catcher,the,rye"
the cat in the hat beginner books b1,16.26,2,3,childrens,,,"the,cat,the,hat,(beginner"
the case for christ cases for christianity,47.84,1,3,add a comment,,,"the,case,for,christ,(cases"
the book thief,53.49,2,3,default,,,"the,book,thief"
the book of basketball the nba according to the sports guy,44.84,5,3,sports and games,,,"the,book,basketball:,the,nba"
the blind side evolution of a game,53.71,5,3,add a comment,,,"the,blind,side:,evolution,game"
the autobiography of malcolm x,23.43,2,3,default,,,"the,autobiography,malcolm"
the art of simple food notes lessons and recipes from a delicious revolution,34.32,3,3,food and drink,,,"the,art,simple,food:,notes,"
the art of fielding,22.1,1,3,fiction,,,"the,art,fielding"
surely youre joking mr feynman adventures of a curious character,25.83,2,3,science,,,"surely,you're,joking,,mr.,feynman!:"
stiff the curious lives of human cadavers,36.74,3,3,nonfiction,,,"stiff:,the,curious,lives,human"
spilled milk based on a true story,49.51,1,3,nonfiction,,,"spilled,milk:,based,true,story"
something borrowed darcy rachel 1,48.96,5,3,womens fiction,#1,,"something,borrowed,(darcy,rachel,#1)"
something blue darcy rachel 2,54.62,1,3,womens fiction,#2,,"something,blue,(darcy,rachel,#2)"
soldier talon 3,24.72,2,3,fantasy,#3,,"soldier,(talon,#3)"
shopaholic baby shopaholic 5,46.45,2,3,default,#5,,"shopaholic,baby,(shopaholic,#5)"
seven days in the art world,52.33,2,3,add a comment,,,"seven,days,the,art,world"
seven brief lessons on physics,30.6,4,3,science,,,"seven,brief,lessons,physics"
scarlet the lunar chronicles 2,14.57,4,3,young adult,#2,,"scarlet,(the,lunar,chronicles,#2)"
sarahs key,46.29,1,3,add a comment,,,"sarah's,key"
saga volume 3 saga collected editions 3,21.57,5,3,sequential art,#3,,"saga,,volume,(saga,(collected,editions)"
running with scissors,12.91,4,3,autobiography,,,"running,with,scissors"
rogue lawyer rogue lawyer 1,50.11,3,3,add a comment,#1,,"rogue,lawyer,(rogue,lawyer,#1)"
rise of the rocket girls the women who propelled us from missiles to the moon to mars,41.67,4,3,nonfiction,,,"rise,the,rocket,girls:,the"
rework,44.88,2,3,business,,,rework
reservations for two,11.1,3,3,romance,,,"reservations,for,two"
red the true story of red riding hood,28.54,3,3,childrens,,,"red:,the,true,story,red"
ready player one,19.07,4,3,science fiction,,,"ready,player,one"
quiet the power of introverts in a world that cant stop talking,43.55,1,3,default,,,"quiet:,the,power,introverts,world"
prodigy the graphic novel legend the graphic novel 2,43.63,3,3,sequential art,#2,,"prodigy:,the,graphic,novel,(legend:"
persepolis the story of a childhood persepolis 12,39.13,1,3,sequential art,#1,,"persepolis:,the,story,childhood,(persepolis"
packing for mars the curious science of life in the void,56.68,2,3,default,,,"packing,for,mars:,the,curious"
outliers the story of success,14.16,1,3,nonfiction,,,"outliers:,the,story,success"
original fake,31.45,3,3,sequential art,,,"original,fake"
orange is the new black,24.61,2,3,default,,,"orange,the,new,black"
one for the money stephanie plum 1,32.87,2,3,default,#1,,"one,for,the,money,(stephanie"
notes from a small island notes from a small island 1,40.17,1,3,nonfiction,#1,,"notes,from,small,island,(notes"
night the night trilogy 1,13.51,1,3,nonfiction,#1,,"night,(the,night,trilogy,#1)"
neither here nor there travels in europe,38.95,3,3,travel,,,"neither,here,nor,there:,travels"
naked,31.69,3,3,humor,,,naked
morning star red rising 3,29.4,1,3,default,#3,,"morning,star,(red,rising,#3)"
miracles from heaven a little girl her journey to heaven and her amazing story of healing,57.83,1,3,nonfiction,,,"miracles,from,heaven:,little,girl,"
midnight riot peter grant rivers of london books 1,55.46,2,3,fantasy,#1,,"midnight,riot,(peter,grant/,rivers"
me talk pretty one day,57.6,2,3,autobiography,,,"talk,pretty,one,day"
manuscript found in accra,34.98,2,3,add a comment,,,"manuscript,found,accra"
lust wonder,11.87,2,3,autobiography,,,"lust,wonder"
lila gilead 3,12.47,3,3,fiction,#3,,"lila,(gilead,#3)"
life the universe and everything hitchhikers guide to the galaxy 3,33.26,2,3,science fiction,#3,,"life,,the,universe,and,everything"
life without a recipe,59.04,5,3,autobiography,,,"life,without,recipe"
life after life,26.13,2,3,default,,,"life,after,life"
letter to a christian nation,22.2,1,3,nonfiction,,,"letter,christian,nation"
lets pretend this never happened a mostly true memoir,45.11,1,3,nonfiction,,,"let's,pretend,this,never,happened:"
legend legend 1,43.69,4,3,young adult,#1,,"legend,(legend,#1)"
lean in women work and the will to lead,25.02,1,3,default,,,"lean,in:,women,,work,,and"
lamb the gospel according to biff christs childhood pal,55.5,5,3,humor,,,"lamb:,the,gospel,according,biff,"
lady renegades rebel belle 3,53.04,5,3,young adult,#3,,"lady,renegades,(rebel,belle,#3)"
jurassic park jurassic park 1,44.97,1,3,fiction,#1,,"jurassic,park,(jurassic,park,#1)"
its never too late to begin again discovering creativity and meaning at midlife and beyond,42.38,1,3,nonfiction,,,"it's,never,too,late,begin"
is everyone hanging out without me and other concerns,20.11,3,3,default,,,"everyone,hanging,out,without,me?"
into the wild,56.7,5,3,nonfiction,,,"into,the,wild"
inferno robert langdon 4,41.0,5,3,fiction,#4,,"inferno,(robert,langdon,#4)"
in the garden of beasts love terror and an american family in hitlers berlin,28.85,3,3,nonfiction,,,"the,garden,beasts:,love,,terror,"
if i run if i run 1,49.97,4,3,christian fiction,#1,,"run,(if,run,#1)"
ive got your number,19.69,1,3,womens fiction,,,"i've,got,your,number"
i am malala the girl who stood up for education and was shot by the taliban,28.88,2,3,nonfiction,,,"malala:,the,girl,who,stood"
hungry girl clean hungry easy allnatural recipes for healthy eating in the real world,33.14,3,3,food and drink,,,"hungry,girl,clean,hungry:,easy"
house of lost worlds dinosaurs dynasties and the story of life on earth,43.7,2,3,history,,,"house,lost,worlds:,dinosaurs,,dynasties,"
house of leaves,54.89,1,3,horror,,,"house,leaves"
horrible bear,37.52,2,3,childrens,,,"horrible,bear!"
holidays on ice,51.07,2,3,humor,,,"holidays,ice"
heir to the sky,44.07,4,3,fantasy,,,"heir,the,sky"
green eggs and ham beginner books b16,10.79,4,3,childrens,,,"green,eggs,and,ham,(beginner"
grayson vol 3 nemesis grayson 3,42.72,1,3,sequential art,#3,,"grayson,,vol,nemesis,(grayson,#3)"
gratitude,26.66,5,3,nonfiction,,,gratitude
gone girl,37.6,5,3,default,,,"gone,girl"
golden heart of dread 3,42.21,4,3,young adult,#3,,"golden,(heart,dread,#3)"
girl in the blue coat,46.83,2,3,historical fiction,,,"girl,the,blue,coat"
fruits basket vol 3 fruits basket 3,45.17,2,3,sequential art,#3,,"fruits,basket,,vol.,(fruits,basket"
friday night lights a town a team and a dream,51.22,3,3,sports and games,,,"friday,night,lights:,town,,team,"
fire bound sea havensisters of the heart 5,21.28,4,3,add a comment,#5,,"fire,bound,(sea,haven/sisters,the"
fifty shades freed fifty shades 3,15.36,5,3,adult fiction,#3,,"fifty,shades,freed,(fifty,shades"
fellside,38.62,1,3,default,,,fellside
extreme prey lucas davenport 26,25.4,3,3,mystery,#26,,"extreme,prey,(lucas,davenport,#26)"
eragon the inheritance cycle 1,43.87,3,3,fantasy,#1,,"eragon,(the,inheritance,cycle,#1)"
eclipse twilight 3,18.74,1,3,default,#3,,"eclipse,(twilight,#3)"
dune dune 1,54.86,1,3,science fiction,#1,,"dune,(dune,#1)"
dracula,52.62,3,3,default,,,dracula
do androids dream of electric sheep blade runner 1,51.48,1,3,science fiction,#1,,"androids,dream,electric,sheep?,(blade"
disrupted my misadventure in the startup bubble,15.28,5,3,nonfiction,,,"disrupted:,misadventure,the,start-up,bubble"
dead wake the last crossing of the lusitania,39.24,5,3,default,,,"dead,wake:,the,last,crossing"
david and goliath underdogs misfits and the art of battling giants,17.81,1,3,default,,,"david,and,goliath:,underdogs,,misfits,"
darkfever fever 1,56.02,1,3,fantasy,#1,,"darkfever,(fever,#1)"
dark places,23.9,5,3,default,,,"dark,places"
crazy rich asians crazy rich asians 1,49.13,5,3,fiction,#1,,"crazy,rich,asians,(crazy,rich"
counting thyme,10.62,1,3,childrens,,,"counting,thyme"
cosmos,36.17,2,3,add a comment,,,cosmos
civilization and its discontents,59.95,2,3,psychology,,,"civilization,and,its,discontents"
cinder the lunar chronicles 1,26.09,1,3,young adult,#1,,"cinder,(the,lunar,chronicles,#1)"
catastrophic happiness finding joy in childhoods messy years,37.35,2,3,parenting,,,"catastrophic,happiness:,finding,joy,childhood's"
career of evil cormoran strike 3,24.72,2,3,mystery,#3,,"career,evil,(cormoran,strike,#3)"
breaking dawn twilight 4,35.28,5,3,default,#4,,"breaking,dawn,(twilight,#4)"
brave enough,51.32,5,3,nonfiction,,,"brave,enough"
boy meets boy,21.12,3,3,young adult,,,"boy,meets,boy"
born to run a hidden tribe superathletes and the greatest race the world has never seen,27.35,2,3,nonfiction,,,"born,run:,hidden,tribe,,superathletes,"
blink the power of thinking without thinking,21.74,5,3,nonfiction,,,"blink:,the,power,thinking,without"
black flags the rise of isis,40.87,1,3,nonfiction,,,"black,flags:,the,rise,isis"
black butler vol 1 black butler 1,49.31,1,3,sequential art,#1,,"black,butler,,vol.,(black,butler"
big little lies,22.11,1,3,fiction,,,"big,little,lies"
between shades of gray,20.79,5,3,historical fiction,,,"between,shades,gray"
best of my love fools gold 20,27.41,2,3,romance,#20,,"best,love,(fool's,gold,#20)"
beowulf,38.35,2,3,classics,,,beowulf
beautiful creatures caster chronicles 1,21.55,5,3,default,#1,,"beautiful,creatures,(caster,chronicles,#1)"
awkward,38.02,2,3,sequential art,,,awkward
ash,22.06,4,3,fantasy,,,ash
are we there yet,10.66,3,3,childrens,,,"are,there,yet?"
are we smart enough to know how smart animals are,56.58,1,3,nonfiction,,,"are,smart,enough,know,how"
annie on my mind,36.83,5,3,young adult,,,"annie,mind"
and then there were none,35.01,2,3,classics,,,"and,then,there,were,none"
a walk in the woods rediscovering america on the appalachian trail,30.48,4,3,nonfiction,,,"walk,the,woods:,rediscovering,america"
a visit from the goon squad,14.08,5,3,default,,,"visit,from,the,goon,squad"
a storm of swords a song of ice and fire 3,31.22,2,3,fantasy,#3,,"storm,swords,song,ice,and"
a heartbreaking work of staggering genius,54.29,5,3,autobiography,,,"heartbreaking,work,staggering,genius"
8 keys to mental health through exercise,31.04,1,3,psychology,,,"keys,mental,health,through,exercise"
girlboss,50.96,1,3,add a comment,#girlboss,,#girlboss
the suffragettes little black classics 96,11.89,2,2,nonfiction,#96,,"the,suffragettes,(little,black,classics,"
the sense of an ending,31.38,3,2,add a comment,,,"the,sense,ending"
the sandman vol 2 the dolls house the sandman volumes 2,54.81,1,2,sequential art,#2,,"the,sandman,,vol.,the,doll's"
the course of love,16.78,3,2,fiction,,,"the,course,love"
sugar rush offensive line 2,24.42,1,2,sports and games,#2,,"sugar,rush,(offensive,line,#2)"
saga volume 2 saga collected editions 2,11.75,3,2,sequential art,#2,,"saga,,volume,(saga,(collected,editions)"
run spot run the ethics of keeping pets,20.02,1,2,philosophy,,,"run,,spot,,run:,the,ethics"
new moon twilight 2,12.86,4,2,young adult,#2,,"new,moon,(twilight,#2)"
life,31.58,5,2,music,,,life
kindle paperwhite users guide,34.0,3,2,nonfiction,,,"kindle,paperwhite,user's,guide"
h is for hawk,57.42,5,2,nonfiction,,,"for,hawk"
girl online on tour girl online 2,53.47,1,2,young adult,#2,,"girl,online,tour,(girl,online"
fruits basket vol 2 fruits basket 2,11.64,5,2,sequential art,#2,,"fruits,basket,,vol.,(fruits,basket"
diary of a minecraft zombie book 1 a scare of a dare an unofficial minecraft book,52.88,4,2,childrens,,,"diary,minecraft,zombie,book,scare"
y the last man vol 1 unmanned y the last man 1,18.51,4,1,sequential art,#1,,"the,last,man,,vol.,unmanned"
while you were mine,41.32,5,1,historical fiction,,,"while,you,were,mine"
where lightning strikes bleeding stars 3,39.77,3,1,romance,#3,,"where,lightning,strikes,(bleeding,stars"
when im gone,51.96,3,1,fiction,,,"when,i'm,gone"
ways of seeing,39.51,5,1,art,,,"ways,seeing"
vampire knight vol 1 vampire knight 1,15.4,1,1,paranormal,#1,,"vampire,knight,,vol.,(vampire,knight"
vampire girl vampire girl 1,53.82,2,1,fantasy,#1,,"vampire,girl,(vampire,girl,#1)"
twenty love poems and a song of despair,30.95,4,1,poetry,,,"twenty,love,poems,and,song"
travels with charley in search of america,57.82,5,1,nonfiction,,,"travels,with,charley:,search,america"
three wishes river of time california 1,44.18,2,1,science fiction,#1,,"three,wishes,(river,time:,california"
this one moment pushing limits 1,48.71,1,1,romance,#1,,"this,one,moment,(pushing,limits"
the zombie room,19.69,5,1,default,,,"the,zombie,room"
the wicked the divine vol 1 the faust act the wicked the divine,36.52,2,1,sequential art,,,"the,wicked,the,divine,,vol."
the tumor,41.56,5,1,nonfiction,,,"the,tumor"
the story of hong gildong,43.19,4,1,classics,,,"the,story,hong,gildong"
the silent wife,12.34,5,1,fiction,,,"the,silent,wife"
the silent twin detective jennifer knight 3,36.25,3,1,fantasy,#3,,"the,silent,twin,(detective,jennifer"
the selfish gene,29.45,1,1,science,,,"the,selfish,gene"
the secret healer,34.56,3,1,historical fiction,,,"the,secret,healer"
the sandman vol 1 preludes and nocturnes the sandman volumes 1,54.12,3,1,sequential art,#1,,"the,sandman,,vol.,preludes,and"
the republic,33.78,3,1,add a comment,,,"the,republic"
the odyssey,29.64,3,1,add a comment,,,"the,odyssey"
the no 1 ladies detective agency no 1 ladies detective agency 1,57.7,4,1,mystery,#1,,"the,no.,ladies',detective,agency"
the nicomachean ethics,36.34,1,1,philosophy,,,"the,nicomachean,ethics"
the name of the wind the kingkiller chronicle 1,50.59,3,1,default,#1,,"the,name,the,wind,(the"
the mirror the maze the wrath and the dawn 15,29.38,1,1,fantasy,#1,,"the,mirror,the,maze,(the"
the little prince,45.42,2,1,classics,,,"the,little,prince"
the light of the fireflies,54.43,1,1,add a comment,,,"the,light,the,fireflies"
the last girl the dominion trilogy 1,36.26,2,1,science fiction,#1,,"the,last,girl,(the,dominion"
the iliad,16.16,1,1,add a comment,,,"the,iliad"
the hook up game on 1,36.29,5,1,new adult,#1,,"the,hook,(game,#1)"
the haters,27.89,5,1,young adult,,,"the,haters"
the girl you lost,12.29,5,1,mystery,,,"the,girl,you,lost"
the girl in the ice dci erika foster 1,15.85,3,1,mystery,#1,,"the,girl,the,ice,(dci"
the end of the jesus era an investigation 1,14.4,1,1,nonfiction,#1,,"the,end,the,jesus,era"
the edge of reason bridget jones 2,19.18,4,1,womens fiction,#2,,"the,edge,reason,(bridget,jones"
the complete maus maus 12,10.64,3,1,sequential art,#1,,"the,complete,maus,(maus,#1-2)"
the communist manifesto,14.76,3,1,add a comment,,,"the,communist,manifesto"
the bhagavad gita,57.49,3,1,religion,,,"the,bhagavad,gita"
the bette davis club,30.66,3,1,fiction,,,"the,bette,davis,club"
the art of not breathing,40.83,4,1,young adult,,,"the,art,not,breathing"
taking shots assassins 1,18.88,2,1,default,#1,,"taking,shots,(assassins,#1)"
starlark,25.83,3,1,historical fiction,,,starlark
skip beat vol 01 skip beat 1,42.12,3,1,sequential art,#1,,"skip,beat!,,vol.,(skip,beat!"
sister sable the mad queen 1,13.33,3,1,fantasy,#1,,"sister,sable,(the,mad,queen"
shatter me shatter me 1,42.4,1,1,default,#1,,"shatter,(shatter,#1)"
shameless,58.35,3,1,new adult,,,shameless
shadow rites jane yellowrock 10,21.72,4,1,fantasy,#10,,"shadow,rites,(jane,yellowrock,#10)"
settling the score the summer games 1,44.91,2,1,sports and games,#1,,"settling,the,score,(the,summer"
sense and sensibility,37.46,1,1,classics,,,"sense,and,sensibility"
saga volume 1 saga collected editions 1,28.48,1,1,sequential art,#1,,"saga,,volume,(saga,(collected,editions)"
rhythm chord malykhin,28.34,2,1,romance,,,"rhythm,,chord,malykhin"
rat queens vol 1 sass sorcery rat queens collected editions 15,46.96,5,1,sequential art,#1,,"rat,queens,,vol.,sass,sorcery"
paradise lost paradise 1,24.96,1,1,default,#1,,"paradise,lost,(paradise,#1)"
paper girls vol 1 paper girls 15,21.71,4,1,sequential art,#1,,"paper,girls,,vol.,(paper,girls"
ouran high school host club vol 1 ouran high school host club 1,29.87,3,1,sequential art,#1,,"ouran,high,school,host,club,"
origins alphas 05,28.99,1,1,fantasy,,,"origins,(alphas,0.5)"
one second seven 7,52.94,2,1,fantasy,#7,,"one,second,(seven,#7)"
on the road duluoz legend,32.36,3,1,default,,,"the,road,(duluoz,legend)"
old records never die one mans quest for his vinyl and his past,55.66,2,1,music,,,"old,records,never,die:,one"
off sides off 1,39.45,5,1,new adult,#1,,"off,sides,(off,#1)"
of mice and men,47.11,2,1,classics,,,"mice,and,men"
myriad prentor 1,58.75,4,1,fantasy,#1,,"myriad,(prentor,#1)"
my perfect mistake over the top 1,38.92,2,1,romance,#1,,"perfect,mistake,(over,the,top"
